"t [sec]";"Time";"Money @ Stacy";"Copies of software @ Target audience";"Total number of subscribers in the list";"Subscribers (1 interaction)";"Subscribers (2 interactions)";"Subscribers (3 interactions)";"Subscribers (4 interactions)";"Subscribers (5 interactions)";"Subscribers (6 interactions)";"Subscribers (7 or more interactions)";
"86400";"0000-01-02 00:00";"3000.0";"0.0";"1000.0";"143.0";"143.0";"143.0";"143.0";"143.0";"143.0";"142.0";
"172800";"0000-01-03 00:00";"3000.0";"0.0";"1000.0";"68.0";"149.0";"137.0";"147.0";"137.0";"153.0";"209.0";
"259200";"0000-01-04 00:00";"3000.0";"0.0";"1000.0";"68.0";"149.0";"137.0";"147.0";"137.0";"153.0";"209.0";
"345600";"0000-01-05 00:00";"3000.0";"0.0";"1000.0";"68.0";"149.0";"137.0";"147.0";"137.0";"153.0";"209.0";
"432000";"0000-01-06 00:00";"3000.0";"0.0";"1000.0";"68.0";"149.0";"137.0";"147.0";"137.0";"153.0";"209.0";
"518400";"0000-01-07 00:00";"3000.0";"0.0";"1000.0";"68.0";"149.0";"137.0";"147.0";"137.0";"153.0";"209.0";
"604800";"0000-01-08 00:00";"3000.0";"0.0";"1000.0";"68.0";"149.0";"137.0";"147.0";"137.0";"153.0";"209.0";
"691200";"0000-01-09 00:00";"3000.0";"0.0";"1000.0";"68.0";"149.0";"137.0";"147.0";"137.0";"153.0";"209.0";
"777600";"0000-01-10 00:00";"3000.0";"0.0";"1000.0";"29.0";"113.0";"141.0";"152.0";"137.0";"147.0";"281.0";
"864000";"0000-01-11 00:00";"3000.0";"0.0";"1000.0";"29.0";"113.0";"141.0";"152.0";"137.0";"147.0";"281.0";
"950400";"0000-01-12 00:00";"3000.0";"0.0";"1000.0";"29.0";"113.0";"141.0";"152.0";"137.0";"147.0";"281.0";
"1036800";"0000-01-13 00:00";"3000.0";"0.0";"1000.0";"29.0";"113.0";"141.0";"152.0";"137.0";"147.0";"281.0";
"1123200";"0000-01-14 00:00";"3000.0";"0.0";"1000.0";"29.0";"113.0";"141.0";"152.0";"137.0";"147.0";"281.0";
"1209600";"0000-01-15 00:00";"3000.0";"0.0";"1000.0";"29.0";"113.0";"141.0";"152.0";"137.0";"147.0";"281.0";
"1296000";"0000-01-16 00:00";"3000.0";"0.0";"1000.0";"29.0";"113.0";"141.0";"152.0";"137.0";"147.0";"281.0";
"1382400";"0000-01-17 00:00";"3000.0";"0.0";"1000.0";"16.0";"81.0";"115.0";"141.0";"151.0";"138.0";"358.0";
"1468800";"0000-01-18 00:00";"3000.0";"0.0";"1000.0";"16.0";"81.0";"115.0";"141.0";"151.0";"138.0";"358.0";
"1555200";"0000-01-19 00:00";"3000.0";"0.0";"1000.0";"16.0";"81.0";"115.0";"141.0";"151.0";"138.0";"358.0";
"1641600";"0000-01-20 00:00";"3000.0";"0.0";"1000.0";"16.0";"81.0";"115.0";"141.0";"151.0";"138.0";"358.0";
"1728000";"0000-01-21 00:00";"3000.0";"0.0";"1000.0";"16.0";"81.0";"115.0";"141.0";"151.0";"138.0";"358.0";
"1814400";"0000-01-22 00:00";"3000.0";"0.0";"1000.0";"16.0";"81.0";"115.0";"141.0";"151.0";"138.0";"358.0";
"1900800";"0000-01-23 00:00";"3000.0";"0.0";"1000.0";"16.0";"81.0";"115.0";"141.0";"151.0";"138.0";"358.0";
"1987200";"0000-01-24 00:00";"3000.0";"0.0";"1000.0";"7.0";"47.0";"100.0";"122.0";"152.0";"155.0";"417.0";
