Time;"Sim1ScenarioDescriptor(initialNetworkSize=100, averageNetworkActivity=0.1, averageSuggestibilityOfStrangers=0.6)";"Sim1ScenarioDescriptor(initialNetworkSize=100, averageNetworkActivity=0.05, averageSuggestibilityOfStrangers=0.1)";"Sim1ScenarioDescriptor(initialNetworkSize=1000, averageNetworkActivity=0.05, averageSuggestibilityOfStrangers=0.1)";"Sim1ScenarioDescriptor(initialNetworkSize=1000, averageNetworkActivity=0.1, averageSuggestibilityOfStrangers=0.6)";
0000-01-01 00:00;6.0;0.0;5.0;60.0;
0000-01-02 00:00;12.0;0.0;10.0;120.0;
0000-01-03 00:00;18.0;0.0;15.0;180.0;
0000-01-04 00:00;24.0;0.0;20.0;240.0;
0000-01-05 00:00;30.0;0.0;25.0;300.0;
0000-01-06 00:00;36.0;0.0;30.0;360.0;
0000-01-07 00:00;42.0;0.0;35.0;420.0;
0000-01-08 00:00;48.0;0.0;40.0;480.0;
0000-01-09 00:00;54.0;0.0;45.0;540.0;
0000-01-10 00:00;60.0;0.0;50.0;600.0;
0000-01-11 00:00;66.0;0.0;55.0;660.0;
0000-01-12 00:00;72.0;0.0;60.0;720.0;
0000-01-13 00:00;78.0;0.0;65.0;780.0;
0000-01-14 00:00;84.0;0.0;70.0;840.0;
0000-01-15 00:00;90.0;0.0;75.0;900.0;
0000-01-16 00:00;96.0;0.0;80.0;960.0;
0000-01-17 00:00;102.0;0.0;85.0;1020.0;
0000-01-18 00:00;108.0;0.0;90.0;1080.0;
0000-01-19 00:00;114.0;0.0;95.0;1140.0;
0000-01-20 00:00;120.0;0.0;100.0;1200.0;
0000-01-21 00:00;126.0;0.0;105.0;1260.0;
0000-01-22 00:00;132.0;0.0;110.0;1320.0;
0000-01-23 00:00;138.0;0.0;115.0;1380.0;
0000-01-24 00:00;144.0;0.0;120.0;1440.0;
0000-01-25 00:00;150.0;0.0;125.0;1500.0;
0000-01-26 00:00;156.0;0.0;130.0;1560.0;
0000-01-27 00:00;162.0;0.0;135.0;1620.0;
0000-01-28 00:00;168.0;0.0;140.0;1680.0;
0000-01-29 00:00;174.0;0.0;145.0;1740.0;
0000-01-30 00:00;180.0;0.0;150.0;1800.0;
0000-01-31 00:00;186.0;0.0;155.0;1860.0;
0000-02-01 00:00;192.0;0.0;160.0;1920.0;
0000-02-02 00:00;198.0;0.0;165.0;1980.0;
0000-02-03 00:00;204.0;0.0;170.0;2040.0;
0000-02-04 00:00;210.0;0.0;175.0;2100.0;
0000-02-05 00:00;216.0;0.0;180.0;2160.0;
0000-02-06 00:00;222.0;0.0;185.0;2220.0;
0000-02-07 00:00;228.0;0.0;190.0;2280.0;
0000-02-08 00:00;234.0;0.0;195.0;2340.0;
0000-02-09 00:00;240.0;0.0;200.0;2400.0;
0000-02-10 00:00;246.0;0.0;205.0;2460.0;
0000-02-11 00:00;252.0;0.0;210.0;2520.0;
0000-02-12 00:00;258.0;0.0;215.0;2580.0;
0000-02-13 00:00;264.0;0.0;220.0;2640.0;
0000-02-14 00:00;270.0;0.0;225.0;2700.0;
0000-02-15 00:00;276.0;0.0;230.0;2760.0;
0000-02-16 00:00;282.0;0.0;235.0;2820.0;
0000-02-17 00:00;288.0;0.0;240.0;2880.0;
0000-02-18 00:00;294.0;0.0;245.0;2940.0;
0000-02-19 00:00;300.0;0.0;250.0;3000.0;
0000-02-20 00:00;306.0;0.0;255.0;3060.0;
0000-02-21 00:00;312.0;0.0;260.0;3120.0;
0000-02-22 00:00;318.0;0.0;265.0;3180.0;
0000-02-23 00:00;324.0;0.0;270.0;3240.0;
0000-02-24 00:00;330.0;0.0;275.0;3300.0;
0000-02-25 00:00;336.0;0.0;280.0;3360.0;
0000-02-26 00:00;342.0;0.0;285.0;3420.0;
0000-02-27 00:00;348.0;0.0;290.0;3480.0;
0000-02-28 00:00;354.0;0.0;295.0;3540.0;
0000-02-29 00:00;360.0;0.0;300.0;3600.0;
0000-03-01 00:00;366.0;0.0;305.0;3660.0;
0000-03-02 00:00;372.0;0.0;310.0;3720.0;
0000-03-03 00:00;378.0;0.0;315.0;3780.0;
0000-03-04 00:00;384.0;0.0;320.0;3840.0;
0000-03-05 00:00;390.0;0.0;325.0;3900.0;
0000-03-06 00:00;396.0;0.0;330.0;3960.0;
0000-03-07 00:00;402.0;0.0;335.0;4020.0;
0000-03-08 00:00;408.0;0.0;340.0;4080.0;
0000-03-09 00:00;414.0;0.0;345.0;4140.0;
0000-03-10 00:00;420.0;0.0;350.0;4200.0;
0000-03-11 00:00;426.0;0.0;355.0;4260.0;
0000-03-12 00:00;432.0;0.0;360.0;4320.0;
0000-03-13 00:00;438.0;0.0;365.0;4380.0;
0000-03-14 00:00;444.0;0.0;370.0;4440.0;
0000-03-15 00:00;450.0;0.0;375.0;4500.0;
0000-03-16 00:00;456.0;0.0;380.0;4560.0;
