"t [min]";"Time";"Money in savings account";"Subscribers in the list (1 interaction)";"Software completion [hours spent]";"Software completion [%]";"Ready for transition? [yes/no]";
"86400";"0000-01-02 00:00";"0.0";"0.0";"0.0";"0.0";"no";
"172800";"0000-01-03 00:00";"0.0";"0.0";"0.0";"0.0";"no";
"259200";"0000-01-04 00:00";"0.0";"0.0";"0.0";"0.0";"no";
"345600";"0000-01-05 00:00";"0.0";"0.0";"0.0";"0.0";"no";
"432000";"0000-01-06 00:00";"0.0";"0.0";"0.0";"0.0";"no";
"518400";"0000-01-07 00:00";"0.0";"0.0";"0.0";"0.0";"no";
"604800";"0000-01-08 00:00";"0.0";"0.0";"0.0";"0.0";"no";
"691200";"0000-01-09 00:00";"0.0";"0.0";"0.0";"0.0";"no";
"777600";"0000-01-10 00:00";"0.0";"0.0";"0.0";"0.0";"no";
"864000";"0000-01-11 00:00";"0.0";"0.0";"0.0";"0.0";"no";
"950400";"0000-01-12 00:00";"0.0";"0.0";"0.0";"0.0";"no";
"1036800";"0000-01-13 00:00";"0.0";"0.0";"0.0";"0.0";"no";
"1123200";"0000-01-14 00:00";"0.0";"0.0";"0.0";"0.0";"no";
"1209600";"0000-01-15 00:00";"0.0";"0.0";"0.0";"0.0";"no";
"1296000";"0000-01-16 00:00";"0.0";"0.0";"0.0";"0.0";"no";
"1382400";"0000-01-17 00:00";"0.0";"0.0";"0.0";"0.0";"no";
"1468800";"0000-01-18 00:00";"0.0";"0.0";"0.0";"0.0";"no";
"1555200";"0000-01-19 00:00";"0.0";"0.0";"0.0";"0.0";"no";
"1641600";"0000-01-20 00:00";"0.0";"0.0";"0.0";"0.0";"no";
"1728000";"0000-01-21 00:00";"0.0";"0.0";"0.0";"0.0";"no";
"1814400";"0000-01-22 00:00";"0.0";"0.0";"0.0";"0.0";"no";
"1900800";"0000-01-23 00:00";"0.0";"0.0";"0.0";"0.0";"no";
"1987200";"0000-01-24 00:00";"0.0";"0.0";"0.0";"0.0";"no";
"2073600";"0000-01-25 00:00";"0.0";"0.0";"0.0";"0.0";"no";
"2160000";"0000-01-26 00:00";"0.0";"0.0";"0.0";"0.0";"no";
"2246400";"0000-01-27 00:00";"0.0";"0.0";"0.0";"0.0";"no";
"2332800";"0000-01-28 00:00";"0.0";"0.0";"0.0";"0.0";"no";
"2419200";"0000-01-29 00:00";"0.0";"0.0";"0.0";"0.0";"no";
"2505600";"0000-01-30 00:00";"0.0";"0.0";"0.0";"0.0";"no";
"2592000";"0000-01-31 00:00";"0.0";"0.0";"0.0";"0.0";"no";
"2678400";"0000-02-01 00:00";"500.0";"0.0";"0.0";"0.0";"no";
"2764800";"0000-02-02 00:00";"500.0";"0.0";"0.0";"0.0";"no";
"2851200";"0000-02-03 00:00";"500.0";"0.0";"0.0";"0.0";"no";
"2937600";"0000-02-04 00:00";"500.0";"0.0";"0.0";"0.0";"no";
"3024000";"0000-02-05 00:00";"500.0";"0.0";"0.0";"0.0";"no";
"3110400";"0000-02-06 00:00";"500.0";"0.0";"0.0";"0.0";"no";
"3196800";"0000-02-07 00:00";"500.0";"0.0";"0.0";"0.0";"no";
"3283200";"0000-02-08 00:00";"500.0";"0.0";"0.0";"0.0";"no";
"3369600";"0000-02-09 00:00";"500.0";"0.0";"0.0";"0.0";"no";
"3456000";"0000-02-10 00:00";"500.0";"0.0";"0.0";"0.0";"no";
"3542400";"0000-02-11 00:00";"500.0";"0.0";"0.0";"0.0";"no";
"3628800";"0000-02-12 00:00";"500.0";"0.0";"0.0";"0.0";"no";
"3715200";"0000-02-13 00:00";"500.0";"0.0";"0.0";"0.0";"no";
"3801600";"0000-02-14 00:00";"500.0";"0.0";"0.0";"0.0";"no";
"3888000";"0000-02-15 00:00";"500.0";"0.0";"0.0";"0.0";"no";
"3974400";"0000-02-16 00:00";"500.0";"0.0";"0.0";"0.0";"no";
"4060800";"0000-02-17 00:00";"500.0";"0.0";"0.0";"0.0";"no";
"4147200";"0000-02-18 00:00";"500.0";"0.0";"0.0";"0.0";"no";
"4233600";"0000-02-19 00:00";"500.0";"0.0";"0.0";"0.0";"no";
"4320000";"0000-02-20 00:00";"500.0";"0.0";"0.0";"0.0";"no";
"4406400";"0000-02-21 00:00";"500.0";"0.0";"0.0";"0.0";"no";
"4492800";"0000-02-22 00:00";"500.0";"0.0";"0.0";"0.0";"no";
"4579200";"0000-02-23 00:00";"500.0";"0.0";"0.0";"0.0";"no";
"4665600";"0000-02-24 00:00";"500.0";"0.0";"0.0";"0.0";"no";
"4752000";"0000-02-25 00:00";"500.0";"0.0";"0.0";"0.0";"no";
"4838400";"0000-02-26 00:00";"500.0";"0.0";"0.0";"0.0";"no";
"4924800";"0000-02-27 00:00";"500.0";"0.0";"0.0";"0.0";"no";
"5011200";"0000-02-28 00:00";"500.0";"0.0";"0.0";"0.0";"no";
"5097600";"0000-02-29 00:00";"500.0";"0.0";"0.0";"0.0";"no";
"5184000";"0000-03-01 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"5270400";"0000-03-02 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"5356800";"0000-03-03 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"5443200";"0000-03-04 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"5529600";"0000-03-05 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"5616000";"0000-03-06 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"5702400";"0000-03-07 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"5788800";"0000-03-08 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"5875200";"0000-03-09 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"5961600";"0000-03-10 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"6048000";"0000-03-11 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"6134400";"0000-03-12 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"6220800";"0000-03-13 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"6307200";"0000-03-14 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"6393600";"0000-03-15 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"6480000";"0000-03-16 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"6566400";"0000-03-17 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"6652800";"0000-03-18 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"6739200";"0000-03-19 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"6825600";"0000-03-20 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"6912000";"0000-03-21 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"6998400";"0000-03-22 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"7084800";"0000-03-23 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"7171200";"0000-03-24 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"7257600";"0000-03-25 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"7344000";"0000-03-26 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"7430400";"0000-03-27 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"7516800";"0000-03-28 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"7603200";"0000-03-29 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"7689600";"0000-03-30 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"7776000";"0000-03-31 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"7862400";"0000-04-01 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"7948800";"0000-04-02 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"8035200";"0000-04-03 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"8121600";"0000-04-04 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"8208000";"0000-04-05 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"8294400";"0000-04-06 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"8380800";"0000-04-07 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"8467200";"0000-04-08 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"8553600";"0000-04-09 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"8640000";"0000-04-10 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"8726400";"0000-04-11 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"8812800";"0000-04-12 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"8899200";"0000-04-13 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"8985600";"0000-04-14 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"9072000";"0000-04-15 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"9158400";"0000-04-16 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"9244800";"0000-04-17 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"9331200";"0000-04-18 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"9417600";"0000-04-19 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"9504000";"0000-04-20 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"9590400";"0000-04-21 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"9676800";"0000-04-22 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"9763200";"0000-04-23 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"9849600";"0000-04-24 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"9936000";"0000-04-25 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"10022400";"0000-04-26 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"10108800";"0000-04-27 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"10195200";"0000-04-28 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"10281600";"0000-04-29 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"10368000";"0000-04-30 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"10454400";"0000-05-01 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"10540800";"0000-05-02 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"10627200";"0000-05-03 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"10713600";"0000-05-04 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"10800000";"0000-05-05 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"10886400";"0000-05-06 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"10972800";"0000-05-07 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"11059200";"0000-05-08 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"11145600";"0000-05-09 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"11232000";"0000-05-10 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"11318400";"0000-05-11 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"11404800";"0000-05-12 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"11491200";"0000-05-13 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"11577600";"0000-05-14 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"11664000";"0000-05-15 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"11750400";"0000-05-16 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"11836800";"0000-05-17 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"11923200";"0000-05-18 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"12009600";"0000-05-19 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"12096000";"0000-05-20 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"12182400";"0000-05-21 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"12268800";"0000-05-22 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"12355200";"0000-05-23 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"12441600";"0000-05-24 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"12528000";"0000-05-25 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
